1_src1,0,0.0
1_src1,1,0.15643446504023087
1_src1,2,0.3090169943749474
1_src1,3,0.45399049973954675
1_src1,4,0.5877852522924731
1_src1,5,0.7071067811865475
1_src1,6,0.8090169943749473
1_src1,7,0.8910065241883679
1_src1,8,0.9510565162951535
1_src1,9,0.9876883405951378
1_src1,10,1.0
1_src1,11,0.9876883405951377
1_src1,12,0.9510565162951535
1_src1,13,0.8910065241883679
1_src1,14,0.8090169943749475
1_src1,15,0.7071067811865476
1_src1,16,0.5877852522924731
1_src1,17,0.4539904997395468
1_src1,18,0.30901699437494745
1_src1,19,0.15643446504023092
1_src1,20,1.2246467991473532E-16
1_src1,21,-0.1564344650402308
1_src1,22,-0.3090169943749473
1_src1,23,-0.45399049973954664
1_src1,24,-0.587785252292473
1_src1,25,-0.7071067811865475
1_src1,26,-0.8090169943749473
1_src1,27,-0.8910065241883678
1_src1,28,-0.9510565162951535
1_src1,29,-0.9876883405951377
2_src2,0,0.0
2_src2,1,0.2
2_src2,2,0.4
2_src2,3,0.6
2_src2,4,0.8
2_src2,5,1.0
2_src2,6,0.8
2_src2,7,0.6
2_src2,8,0.4
2_src2,9,0.2
2_src2,10,0.0
2_src2,11,-0.2
2_src2,12,-0.4
2_src2,13,-0.6
2_src2,14,-0.8
2_src2,15,-1.0
2_src2,16,-0.8
2_src2,17,-0.6
2_src2,18,-0.4
2_src2,19,-0.2
2_src2,20,0.0
2_src2,21,0.2
2_src2,22,0.4
2_src2,23,0.6
2_src2,24,0.8
2_src2,25,1.0
2_src2,26,0.8
2_src2,27,0.6
2_src2,28,0.4
2_src2,29,0.2
3_src3,0,0.0
3_src3,1,0.1
3_src3,2,0.2
3_src3,3,0.3
3_src3,4,0.4
3_src3,5,0.5
3_src3,6,0.6
3_src3,7,0.7
3_src3,8,0.8
3_src3,9,0.9
3_src3,10,1.0
3_src3,11,0.9
3_src3,12,0.8
3_src3,13,0.7
3_src3,14,0.6
3_src3,15,0.5
3_src3,16,0.4
3_src3,17,0.3
3_src3,18,0.2
3_src3,19,0.1
3_src3,20,0.0
3_src3,21,-0.1
3_src3,22,-0.2
3_src3,23,-0.3
3_src3,24,-0.4
3_src3,25,-0.5
3_src3,26,-0.6
3_src3,27,-0.7
3_src3,28,-0.8
3_src3,29,-0.9
